Wavelength (nm)	Transmittance
650	0.8788558
651	0.877888
652	0.8769861
653	0.8761504
654	0.8753807
655	0.8746772
656	0.8740398
657	0.8734682
658	0.8729624
659	0.8725222
660	0.8721471
661	0.871843
662	0.8716046
663	0.8714315
664	0.8713233
665	0.8712794
666	0.8712903
667	0.8713633
668	0.8714977
669	0.871693
670	0.8719483
671	0.872263
672	0.8726364
673	0.8730676
674	0.8735559
675	0.8741004
676	0.8747003
677	0.8753546
678	0.8760625
679	0.876823
680	0.877635
681	0.8785139
682	0.8794433
683	0.880422
684	0.8814489
685	0.8825229
686	0.8836244
687	0.88477
688	0.8859584
689	0.8871884
690	0.8884589
691	0.8897686
692	0.8911162
693	0.8925005
694	0.8939202
695	0.895374
696	0.8968604
697	0.8983783
698	0.8999262
699	0.9015028
700	0.9031067
701	0.9047364
702	0.9063905
703	0.9080677
704	0.9097665
705	0.9114853
706	0.9132228
707	0.9149774
708	0.9167477
709	0.9185321
710	0.9203292
711	0.9221375
712	0.9239553
713	0.9257814
714	0.927614
715	0.9294518
716	0.931293
717	0.9331364
718	0.9349802
719	0.936823
720	0.9386633
721	0.9405107
722	0.9423524
723	0.9441869
724	0.9460127
725	0.9478283
726	0.9496322
727	0.9514229
728	0.953199
729	0.9549591
730	0.9567017
731	0.9584154
732	0.9601093
733	0.9617818
734	0.9634318
735	0.9650579
736	0.9666589
737	0.9682336
738	0.9697806
739	0.971299
740	0.9727874
741	0.9742449
742	0.9756703
743	0.9770626
744	0.9784207
745	0.9797437
746	0.9810308
747	0.982281
748	0.9834934
749	0.9846672
750	0.9858017
751	0.986896
752	0.9879496
753	0.9889618
754	0.989932
755	0.9908596
756	0.9917441
757	0.992585
758	0.9933819
759	0.9941345
760	0.9948423
761	0.9955017
762	0.9961163
763	0.9966859
764	0.9972105
765	0.9976898
766	0.9981238
767	0.9985124
768	0.9988558
769	0.9991539
770	0.9994067
771	0.9996156
772	0.999779
773	0.9998973
774	0.9999707
775	0.9999995
776	0.999984
777	0.9999246
778	0.9998217
779	0.9996757
780	0.9994871
781	0.9992564
782	0.9989841
783	0.9986708
784	0.998317
785	0.9979234
786	0.9974907
787	0.9970193
788	0.9965102
789	0.9959639
790	0.9953812
791	0.9947629
792	0.9941096
793	0.9934223
794	0.9927016
795	0.9919485
796	0.9911637
797	0.990348
798	0.9895024
799	0.9886277
800	0.9877248
801	0.9867944
802	0.9858376
803	0.9848552
804	0.9838481
805	0.9828172
806	0.9817635
807	0.9806876
808	0.9795907
809	0.9784736
810	0.9773371
811	0.9761877
812	0.975021
813	0.9738377
814	0.9726388
815	0.971425
816	0.9701973
817	0.9689565
818	0.9677034
819	0.9664389
820	0.9651638
821	0.9638731
822	0.9625734
823	0.9612654
824	0.9599501
825	0.9586281
826	0.9573004
827	0.9559676
828	0.9546305
829	0.9532899
830	0.9519465
831	0.9506068
832	0.9492656
833	0.9479236
834	0.9465815
835	0.94524
836	0.9438997
837	0.9425611
838	0.9412251
839	0.939892
840	0.9385625
841	0.9372318
842	0.935906
843	0.9345856
844	0.9332712
845	0.9319633
846	0.9306623
847	0.9293689
848	0.9280834
849	0.9268064
850	0.9255382
851	0.9242795
852	0.9230305
853	0.9217917
854	0.9205635
855	0.9193463
856	0.9181405
857	0.9169464
858	0.9157643
859	0.9145948
860	0.9134379
861	0.9122978
862	0.9111708
863	0.9100572
864	0.9089574
865	0.9078716
866	0.9068
867	0.9057429
868	0.9047006
869	0.9036733
870	0.9026611
871	0.9016618
872	0.9006783
873	0.8997108
874	0.8987595
875	0.8978245
876	0.8969061
877	0.8960043
878	0.8951193
879	0.8942512
880	0.8934002
881	0.8925677
882	0.8917522
883	0.8909539
884	0.8901728
885	0.889409
886	0.8886627
887	0.8879338
888	0.8872225
889	0.8865288
890	0.8858527
891	0.8851943
892	0.8845537
893	0.8839309
894	0.8833259
895	0.8827387
896	0.8821694
897	0.8816179
898	0.8810843
899	0.8805686
900	0.8800708
901	0.879592
902	0.8791312
903	0.8786886
904	0.878264
905	0.8778574
906	0.8774688
907	0.8770982
908	0.8767455
909	0.8764106
910	0.8760936
911	0.875792
912	0.8755079
913	0.8752412
914	0.8749918
915	0.8747598
916	0.874545
917	0.8743474
918	0.8741669
919	0.8740033
920	0.8738567
921	0.8737305
922	0.8736212
923	0.8735288
924	0.8734532
925	0.8733944
926	0.8733521
927	0.8733264
928	0.873317
929	0.873324
930	0.8733471
931	0.8733818
932	0.8734323
933	0.8734984
934	0.8735801
935	0.8736772
936	0.8737896
937	0.8739173
938	0.87406
939	0.8742176
940	0.8743901
941	0.8745773
942	0.874779
943	0.8749953
944	0.8752258
945	0.8754705
946	0.8757292
947	0.8760019
948	0.8762884
949	0.8765884
950	0.876902
951	0.8772353
952	0.877582
953	0.8779418
954	0.8783148
955	0.8787007
956	0.8790993
957	0.8795106
958	0.8799344
959	0.8803705
960	0.8808187
961	0.881272
962	0.8817369
963	0.8822135
964	0.8827014
965	0.8832006
966	0.8837108
967	0.8842321
968	0.8847641
969	0.8853068
970	0.8858598
971	0.8864232
972	0.8869968
973	0.8875803
974	0.8881736
975	0.8887766
976	0.8893891
977	0.8900108
978	0.8906418
979	0.8912817
980	0.8919305
981	0.892596
982	0.8932701
983	0.8939526
984	0.8946434
985	0.8953421
986	0.8960487
987	0.896763
988	0.8974848
989	0.8982141
990	0.8989504
991	0.8996853
992	0.9004269
993	0.9011751
994	0.9019297
995	0.9026906
996	0.9034575
997	0.9042304
998	0.9050089
999	0.905793
1000	0.9065824
1001	0.9073771
1002	0.9081767
1003	0.9089812
1004	0.9097904
1005	0.9106041
1006	0.9114221
1007	0.9122442
1008	0.9130704
1009	0.9139002
1010	0.9147338
1011	0.9155707
1012	0.916411
1013	0.9172543
1014	0.9181006
1015	0.9189496
1016	0.9198013
1017	0.9206552
1018	0.9215114
1019	0.9223697
1020	0.9232298
1021	0.9241005
1022	0.9249726
1023	0.9258461
1024	0.9267207
1025	0.9275964
1026	0.9284728
1027	0.9293499
1028	0.9302275
1029	0.9311054
1030	0.9319834
1031	0.9328528
1032	0.9337221
1033	0.9345909
1034	0.9354595
1035	0.9363272
1036	0.9371943
1037	0.9380602
1038	0.9389252
1039	0.9397887
1040	0.9406509
1041	0.9415113
1042	0.9423701
1043	0.9432269
1044	0.9440817
1045	0.9449341
1046	0.9457843
1047	0.9466318
1048	0.9474768
1049	0.9483188
1050	0.9491578
1051	0.9499937
1052	0.9508263
1053	0.9516555
1054	0.9524811
1055	0.9533031
1056	0.9541211
1057	0.9549352
1058	0.9557451
1059	0.9565508
1060	0.957352
1061	0.9581488
1062	0.9589408
1063	0.9597281
1064	0.9605104
1065	0.9612876
1066	0.9620597
1067	0.9628265
1068	0.9635879
1069	0.9643436
1070	0.9650938
1071	0.9658448
1072	0.9665899
1073	0.9673287
1074	0.9680614
1075	0.9687876
1076	0.9695074
1077	0.9702205
1078	0.970927
1079	0.9716266
1080	0.9723193
1081	0.9729991
1082	0.9736718
1083	0.9743375
1084	0.974996
1085	0.9756473
1086	0.9762912
1087	0.9769277
1088	0.9775567
1089	0.9781781
1090	0.9787918
1091	0.9793978
1092	0.9799959
1093	0.9805862
1094	0.9811684
1095	0.9817426
1096	0.9823087
1097	0.9828665
1098	0.9834162
1099	0.9839574
1100	0.9844904
1101	0.9850148
1102	0.9855308
1103	0.9860382
1104	0.986537
1105	0.9870271
1106	0.9875086
1107	0.9879812
1108	0.9884451
1109	0.9889001
1110	0.9893463
1111	0.9897835
1112	0.9902117
1113	0.990631
1114	0.9910412
1115	0.9914424
1116	0.9918345
1117	0.9922175
1118	0.9925913
1119	0.992956
1120	0.9933114
1121	0.9936577
1122	0.9939948
1123	0.9943226
1124	0.9946412
1125	0.9949505
1126	0.9952506
1127	0.9955413
1128	0.9958228
1129	0.996095
1130	0.996358
1131	0.9966137
1132	0.9968599
1133	0.9970967
1134	0.9973241
1135	0.9975421
1136	0.9977507
1137	0.9979498
1138	0.9981396
1139	0.9983199
1140	0.998491
1141	0.9986514
1142	0.9988027
1143	0.9989448
1144	0.9990778
1145	0.9992017
1146	0.9993166
1147	0.9994224
1148	0.9995192
1149	0.999607
1150	0.9996859
1151	0.9997558
1152	0.9998169
1153	0.9998691
1154	0.9999125
1155	0.9999472
1156	0.9999731
1157	0.9999903
1158	0.9999989
1159	0.9999989
1160	0.9999904
1161	0.9999733
1162	0.9999478
1163	0.9999138
1164	0.9998715
1165	0.9998209
1166	0.9997621
1167	0.999695
1168	0.9996198
1169	0.9995365
1170	0.9994452
1171	0.9993459
1172	0.9992386
1173	0.9991235
1174	0.9990006
1175	0.99887
1176	0.9987317
1177	0.9985857
1178	0.9984322
1179	0.9982713
1180	0.9981029
1181	0.9979271
1182	0.9977441
1183	0.9975538
1184	0.9973564
1185	0.9971519
1186	0.9969404
1187	0.9967219
1188	0.9964965
1189	0.9962644
1190	0.9960255
1191	0.9957799
1192	0.9955278
1193	0.9952691
1194	0.995004
1195	0.9947325
1196	0.9944547
1197	0.9941707
1198	0.9938805
1199	0.9935843
1200	0.9932821
1201	0.9929716
1202	0.9926552
1203	0.992333
1204	0.992005
1205	0.9916714
1206	0.9913321
1207	0.9909872
1208	0.990637
1209	0.9902813
1210	0.9899204
1211	0.9895568
1212	0.9891882
1213	0.9888146
1214	0.9884361
1215	0.9880527
1216	0.9876645
1217	0.9872717
1218	0.9868743
1219	0.9864722
1220	0.9860658
1221	0.985655
1222	0.9852398
1223	0.9848205
1224	0.9843969
1225	0.9839694
1226	0.9835377
1227	0.9831022
1228	0.9826628
1229	0.9822197
1230	0.9817728
1231	0.9813223
1232	0.9808683
1233	0.9804108
1234	0.9799499
1235	0.9794856
1236	0.9790181
1237	0.9785475
1238	0.9780737
1239	0.9775969
1240	0.9771171
1241	0.9766344
1242	0.976149
1243	0.9756607
1244	0.9751698
1245	0.9746763
1246	0.9741803
1247	0.9736817
1248	0.9731809
1249	0.9726776
1250	0.9721721
1251	0.9716644
1252	0.9711546
1253	0.9706428
1254	0.9701289
1255	0.9696132
1256	0.9690955
1257	0.9685761
1258	0.9680549
1259	0.9675322
1260	0.9670077
1261	0.9664818
1262	0.9659544
1263	0.9654256
1264	0.9648954
1265	0.964364
1266	0.9638313
1267	0.9632975
1268	0.9627626
1269	0.9622266
1270	0.9616896
1271	0.9611485
1272	0.9606065
1273	0.9600638
1274	0.9595203
1275	0.9589761
1276	0.9584313
1277	0.957886
1278	0.9573401
1279	0.9567938
1280	0.9562471
1281	0.9557032
1282	0.955159
1283	0.9546145
1284	0.9540699
1285	0.9535251
1286	0.9529801
1287	0.9524351
1288	0.9518901
1289	0.9513452
1290	0.9508003
1291	0.9502556
1292	0.949711
1293	0.9491668
1294	0.9486227
1295	0.948079
1296	0.9475357
1297	0.9469928
1298	0.9464503
1299	0.9459084
1300	0.945367
1301	0.9448261
1302	0.944286
1303	0.9437464
1304	0.9432076
1305	0.9426695
1306	0.9421323
1307	0.9415959
1308	0.9410603
1309	0.9405256
1310	0.939992
1311	0.9394592
1312	0.9389276
1313	0.9383969
1314	0.9378674
1315	0.937339
1316	0.9368117
1317	0.9362857
1318	0.9357608
1319	0.9352373
1320	0.934715
1321	0.9341941
1322	0.9336746
1323	0.9331564
1324	0.9326396
1325	0.9321244
1326	0.9316106
1327	0.9310983
1328	0.9305875
1329	0.9300784
1330	0.9295708
1331	0.9290649
1332	0.9285607
1333	0.928058
1334	0.9275572
1335	0.927058
1336	0.9265606
1337	0.926065
1338	0.9255712
1339	0.9250793
1340	0.9245892
1341	0.924101
1342	0.9236147
1343	0.9231303
1344	0.9226479
1345	0.9221674
1346	0.921689
1347	0.9212125
1348	0.9207381
1349	0.9202658
1350	0.9197955
1351	0.9193259
1352	0.9188584
1353	0.9183932
1354	0.9179301
1355	0.9174693
1356	0.9170108
1357	0.9165545
1358	0.9161005
1359	0.9156488
1360	0.9151994
1361	0.9147535
1362	0.9143099
1363	0.9138686
1364	0.9134296
1365	0.9129929
1366	0.9125586
1367	0.9121266
1368	0.911697
1369	0.9112697
1370	0.9108449
1371	0.9104225
1372	0.9100025
1373	0.9095849
1374	0.9091698
1375	0.9087571
1376	0.908347
1377	0.9079392
1378	0.907534
1379	0.9071313
1380	0.9067311
1381	0.9063334
1382	0.9059382
1383	0.9055456
1384	0.9051555
1385	0.904768
1386	0.904383
1387	0.9040006
1388	0.9036208
1389	0.9032436
1390	0.9028689
1391	0.9024969
1392	0.9021274
1393	0.9017606
1394	0.9013964
1395	0.9010348
1396	0.9006759
1397	0.9003195
1398	0.8999659
1399	0.8996148
1400	0.8992665
1401	0.8989207
1402	0.8985777
1403	0.8982373
1404	0.8978995
1405	0.8975645
1406	0.8972321
1407	0.8969024
1408	0.8965754
1409	0.896251
1410	0.8959294
1411	0.895611
1412	0.8952953
1413	0.8949825
1414	0.8946723
1415	0.894365
1416	0.8940604
1417	0.8937586
1418	0.8934596
1419	0.8931633
1420	0.8928698
1421	0.8925782
1422	0.8922892
1423	0.892003
1424	0.8917195
1425	0.8914387
1426	0.8911606
1427	0.8908852
1428	0.8906126
1429	0.8903426
1430	0.8900753
1431	0.8898107
1432	0.8895488
1433	0.8892896
1434	0.8890332
1435	0.8887794
1436	0.8885283
1437	0.8882799
1438	0.8880343
1439	0.8877913
1440	0.887551
1441	0.8873134
1442	0.8870784
1443	0.8868462
1444	0.8866166
1445	0.8863897
1446	0.8861655
1447	0.8859439
1448	0.885725
1449	0.8855088
1450	0.8852953
1451	0.8850844
1452	0.8848761
1453	0.8846705
1454	0.8844676
1455	0.8842673
1456	0.8840697
1457	0.8838746
1458	0.8836823
1459	0.8834925
1460	0.8833054
1461	0.8831208
1462	0.882939
1463	0.8827597
1464	0.882583
1465	0.8824089
1466	0.8822374
1467	0.8820685
1468	0.8819022
1469	0.8817385
1470	0.8815773
1471	0.8814188
1472	0.8812627
1473	0.8811093
1474	0.8809584
1475	0.8808101
1476	0.8806642
1477	0.880521
1478	0.8803802
1479	0.880242
1480	0.8801064
1481	0.879976
1482	0.8798481
1483	0.8797229
1484	0.8796001
1485	0.87948
1486	0.8793623
1487	0.8792472
1488	0.8791347
1489	0.8790246
1490	0.8789171
1491	0.878809
1492	0.8787033
1493	0.8786001
1494	0.8784994
1495	0.878401
1496	0.8783051
1497	0.8782116
1498	0.8781204
1499	0.8780317
1500	0.8779454
