Wavelength (nm)	Reflectance
853	0.0782083
854	0.0794365
855	0.0806537
856	0.0818595
857	0.0830536
858	0.0842357
859	0.0854052
860	0.0865621
861	0.0877022
862	0.0888292
863	0.0899428
864	0.0910426
865	0.0921284
866	0.0932
867	0.0942571
868	0.0952994
869	0.0963267
870	0.0973389
871	0.0983382
872	0.0993217
873	0.1002892
874	0.1012405
875	0.1021755
876	0.1030939
877	0.1039957
878	0.1048807
879	0.1057488
880	0.1065998
881	0.1074323
882	0.1082478
883	0.1090461
884	0.1098272
885	0.110591
886	0.1113373
887	0.1120662
888	0.1127775
889	0.1134712
890	0.1141473
891	0.1148057
892	0.1154463
893	0.1160691
894	0.1166741
895	0.1172613
896	0.1178306
897	0.1183821
898	0.1189157
899	0.1194314
900	0.1199292
901	0.120408
902	0.1208688
903	0.1213114
904	0.121736
905	0.1221426
906	0.1225312
907	0.1229018
908	0.1232545
909	0.1235894
910	0.1239064
911	0.124208
912	0.1244921
913	0.1247588
914	0.1250082
915	0.1252402
916	0.125455
917	0.1256526
918	0.1258331
919	0.1259967
920	0.1261433
921	0.1262695
922	0.1263788
923	0.1264712
924	0.1265468
925	0.1266056
926	0.1266479
927	0.1266736
928	0.126683
929	0.126676
930	0.1266529
931	0.1266182
932	0.1265677
933	0.1265016
934	0.1264199
935	0.1263228
936	0.1262104
937	0.1260827
938	0.12594
939	0.1257824
940	0.1256099
941	0.1254227
942	0.125221
943	0.1250047
944	0.1247742
945	0.1245295
946	0.1242708
947	0.1239981
948	0.1237116
949	0.1234116
950	0.123098
951	0.1227647
952	0.122418
953	0.1220582
954	0.1216852
955	0.1212993
956	0.1209007
957	0.1204894
958	0.1200656
959	0.1196295
960	0.1191813
961	0.118728
962	0.1182631
963	0.1177865
964	0.1172986
965	0.1167994
966	0.1162892
967	0.1157679
968	0.1152359
969	0.1146932
970	0.1141402
971	0.1135768
972	0.1130032
973	0.1124197
974	0.1118264
975	0.1112234
976	0.1106109
977	0.1099892
978	0.1093582
979	0.1087183
980	0.1080695
981	0.107404
982	0.1067299
983	0.1060474
984	0.1053566
985	0.1046579
986	0.1039513
987	0.103237
988	0.1025152
989	0.1017859
990	0.1010496
991	0.1003147
992	0.0995731
993	0.0988249
994	0.0980703
995	0.0973094
996	0.0965425
997	0.0957696
998	0.0949911
999	0.094207
1000	0.0934176
1001	0.0926229
1002	0.0918233
1003	0.0910188
1004	0.0902096
1005	0.0893959
1006	0.0885779
1007	0.0877558
1008	0.0869296
1009	0.0860998
1010	0.0852662
1011	0.0844293
1012	0.083589
1013	0.0827457
1014	0.0818994
1015	0.0810504
1016	0.0801987
1017	0.0793448
1018	0.0784886
1019	0.0776303
1020	0.0767702
1021	0.0758995
1022	0.0750274
1023	0.0741539
1024	0.0732793
1025	0.0724036
1026	0.0715272
1027	0.0706501
1028	0.0697725
1029	0.0688946
1030	0.0680166
1031	0.0671472
1032	0.0662779
1033	0.0654091
1034	0.0645405
1035	0.0636728
1036	0.0628057
1037	0.0619398
1038	0.0610748
1039	0.0602113
1040	0.0593491
1041	0.0584887
1042	0.0576299
1043	0.0567731
1044	0.0559183
1045	0.0550659
1046	0.0542157
1047	0.0533682
1048	0.0525232
1049	0.0516812
1050	0.0508422
1051	0.0500063
1052	0.0491737
1053	0.0483445
1054	0.0475189
1055	0.0466969
1056	0.0458789
1057	0.0450648
1058	0.0442549
1059	0.0434492
1060	0.042648
1061	0.0418512
1062	0.0410592
1063	0.0402719
1064	0.0394896
1065	0.0387124
1066	0.0379403
1067	0.0371735
1068	0.0364121
1069	0.0356564
1070	0.0349062
1071	0.0341552
1072	0.0334101
1073	0.0326713
1074	0.0319386
1075	0.0312124
1076	0.0304926
1077	0.0297795
1078	0.029073
1079	0.0283734
1080	0.0276807
1081	0.0270009
1082	0.0263282
1083	0.0256625
1084	0.025004
1085	0.0243527
1086	0.0237088
1087	0.0230723
1088	0.0224433
1089	0.0218219
1090	0.0212082
1091	0.0206022
1092	0.0200041
1093	0.0194138
1094	0.0188316
1095	0.0182574
1096	0.0176913
1097	0.0171335
1098	0.0165838
1099	0.0160426
1100	0.0155096
1101	0.0149852
1102	0.0144692
1103	0.0139618
1104	0.013463
1105	0.0129729
1106	0.0124914
1107	0.0120188
1108	0.0115549
1109	0.0110999
1110	0.0106537
1111	0.0102165
1112	0.0097883
1113	0.009369
1114	0.0089588
1115	0.0085576
1116	0.0081655
1117	0.0077825
1118	0.0074087
1119	0.007044
1120	0.0066886
1121	0.0063423
1122	0.0060052
1123	0.0056774
1124	0.0053588
1125	0.0050495
1126	0.0047494
1127	0.0044587
1128	0.0041772
1129	0.003905
1130	0.003642
1131	0.0033863
1132	0.0031401
1133	0.0029033
1134	0.0026759
1135	0.0024579
1136	0.0022493
1137	0.0020502
1138	0.0018604
1139	0.0016801
1140	0.001509
1141	0.0013486
1142	0.0011973
1143	0.0010552
1144	0.0009222
1145	0.0007983
1146	0.0006834
1147	0.0005776
1148	0.0004808
1149	0.000393
1150	0.0003141
1151	0.0002442
1152	0.0001831
1153	0.0001309
1154	8.75e-05
1155	5.28e-05
1156	2.69e-05
1157	9.7e-06
1158	1.1e-06
1159	1.1e-06
1160	9.6e-06
1161	2.67e-05
1162	5.22e-05
1163	8.62e-05
1164	0.0001285
1165	0.0001791
1166	0.0002379
1167	0.000305
1168	0.0003802
1169	0.0004635
1170	0.0005548
1171	0.0006541
1172	0.0007614
1173	0.0008765
1174	0.0009994
1175	0.00113
1176	0.0012683
1177	0.0014143
1178	0.0015678
1179	0.0017287
1180	0.0018971
1181	0.0020729
1182	0.0022559
1183	0.0024462
1184	0.0026436
1185	0.0028481
1186	0.0030596
1187	0.0032781
1188	0.0035035
1189	0.0037356
1190	0.0039745
1191	0.0042201
1192	0.0044722
1193	0.0047309
1194	0.004996
1195	0.0052675
1196	0.0055453
1197	0.0058293
1198	0.0061195
1199	0.0064157
1200	0.0067179
1201	0.0070284
1202	0.0073448
1203	0.007667
1204	0.007995
1205	0.0083286
1206	0.0086679
1207	0.0090128
1208	0.009363
1209	0.0097187
1210	0.0100796
1211	0.0104432
1212	0.0108118
1213	0.0111854
1214	0.0115639
1215	0.0119473
1216	0.0123355
1217	0.0127283
1218	0.0131257
1219	0.0135278
1220	0.0139342
1221	0.014345
1222	0.0147602
1223	0.0151795
1224	0.0156031
1225	0.0160306
1226	0.0164623
1227	0.0168978
1228	0.0173372
1229	0.0177803
1230	0.0182272
1231	0.0186777
1232	0.0191317
1233	0.0195892
1234	0.0200501
1235	0.0205144
1236	0.0209819
1237	0.0214525
1238	0.0219263
1239	0.0224031
1240	0.0228829
1241	0.0233656
1242	0.023851
1243	0.0243393
1244	0.0248302
1245	0.0253237
1246	0.0258197
1247	0.0263183
1248	0.0268191
1249	0.0273224
1250	0.0278279
1251	0.0283356
1252	0.0288454
1253	0.0293572
1254	0.0298711
1255	0.0303868
1256	0.0309045
1257	0.0314239
1258	0.0319451
1259	0.0324678
1260	0.0329923
1261	0.0335182
1262	0.0340456
1263	0.0345744
1264	0.0351046
1265	0.035636
1266	0.0361687
1267	0.0367025
1268	0.0372374
1269	0.0377734
1270	0.0383104
1271	0.0388515
1272	0.0393935
1273	0.0399362
1274	0.0404797
1275	0.0410239
1276	0.0415687
1277	0.042114
1278	0.0426599
1279	0.0432062
1280	0.0437529
1281	0.0442968
1282	0.044841
1283	0.0453855
1284	0.0459301
1285	0.0464749
1286	0.0470199
1287	0.0475649
1288	0.0481099
1289	0.0486548
1290	0.0491997
1291	0.0497444
1292	0.050289
1293	0.0508332
1294	0.0513773
1295	0.051921
1296	0.0524643
1297	0.0530072
1298	0.0535497
1299	0.0540916
1300	0.054633
1301	0.0551739
1302	0.055714
1303	0.0562536
1304	0.0567924
1305	0.0573305
1306	0.0578677
1307	0.0584041
1308	0.0589397
1309	0.0594744
1310	0.060008
1311	0.0605408
1312	0.0610724
1313	0.0616031
1314	0.0621326
1315	0.062661
1316	0.0631883
1317	0.0637143
1318	0.0642392
1319	0.0647627
1320	0.065285
1321	0.0658059
1322	0.0663254
1323	0.0668436
1324	0.0673604
1325	0.0678756
1326	0.0683894
1327	0.0689017
1328	0.0694125
1329	0.0699216
1330	0.0704292
1331	0.0709351
1332	0.0714393
1333	0.071942
1334	0.0724428
1335	0.072942
1336	0.0734394
1337	0.073935
1338	0.0744288
1339	0.0749207
1340	0.0754108
1341	0.075899
1342	0.0763853
1343	0.0768697
1344	0.0773521
1345	0.0778326
1346	0.078311
1347	0.0787875
1348	0.0792619
1349	0.0797342
1350	0.0802045
1351	0.0806741
1352	0.0811416
1353	0.0816068
1354	0.0820699
1355	0.0825307
1356	0.0829892
1357	0.0834455
1358	0.0838995
1359	0.0843512
1360	0.0848006
1361	0.0852465
1362	0.0856901
1363	0.0861314
1364	0.0865704
1365	0.0870071
1366	0.0874414
1367	0.0878734
1368	0.088303
1369	0.0887303
1370	0.0891551
1371	0.0895775
1372	0.0899975
1373	0.0904151
1374	0.0908302
1375	0.0912429
1376	0.091653
1377	0.0920608
1378	0.092466
1379	0.0928687
1380	0.0932689
1381	0.0936666
1382	0.0940618
1383	0.0944544
1384	0.0948445
1385	0.095232
1386	0.095617
1387	0.0959994
1388	0.0963792
1389	0.0967564
1390	0.0971311
1391	0.0975031
1392	0.0978726
1393	0.0982394
1394	0.0986036
1395	0.0989652
1396	0.0993241
1397	0.0996805
1398	0.1000341
1399	0.1003852
1400	0.1007335
1401	0.1010793
1402	0.1014223
1403	0.1017627
1404	0.1021005
1405	0.1024355
1406	0.1027679
1407	0.1030976
1408	0.1034246
1409	0.103749
1410	0.1040706
1411	0.104389
1412	0.1047047
1413	0.1050175
1414	0.1053277
1415	0.105635
1416	0.1059396
1417	0.1062414
1418	0.1065404
1419	0.1068367
1420	0.1071302
1421	0.1074218
1422	0.1077108
1423	0.107997
1424	0.1082805
1425	0.1085613
1426	0.1088394
1427	0.1091148
1428	0.1093874
1429	0.1096574
1430	0.1099247
1431	0.1101893
1432	0.1104512
1433	0.1107104
1434	0.1109668
1435	0.1112206
1436	0.1114717
1437	0.1117201
1438	0.1119657
1439	0.1122087
1440	0.112449
1441	0.1126866
1442	0.1129216
1443	0.1131538
1444	0.1133834
1445	0.1136103
1446	0.1138345
1447	0.1140561
1448	0.114275
1449	0.1144912
1450	0.1147047
1451	0.1149156
1452	0.1151239
1453	0.1153295
1454	0.1155324
1455	0.1157327
1456	0.1159303
1457	0.1161254
1458	0.1163177
1459	0.1165075
1460	0.1166946
1461	0.1168792
1462	0.117061
1463	0.1172403
1464	0.117417
1465	0.1175911
1466	0.1177626
1467	0.1179315
1468	0.1180978
1469	0.1182615
1470	0.1184227
1471	0.1185812
1472	0.1187373
1473	0.1188907
1474	0.1190416
1475	0.1191899
1476	0.1193358
1477	0.119479
1478	0.1196198
1479	0.119758
1480	0.1198936
1481	0.120024
1482	0.1201519
1483	0.1202771
1484	0.1203999
1485	0.12052
1486	0.1206377
1487	0.1207528
1488	0.1208653
1489	0.1209754
1490	0.1210829
1491	0.121191
1492	0.1212967
1493	0.1213999
1494	0.1215006
1495	0.121599
1496	0.1216949
1497	0.1217884
1498	0.1218796
1499	0.1219683
1500	0.1220546
